"meter_id","log_time","counter","power_usage","duration"
2250,2021-05-23 12:06:46.000,401.59,0.25,3.0013888888888889
2250,2021-05-23 15:06:55.000,401.76,0.17,3.0025000000000000
2250,2021-05-23 18:07:05.000,402.63,0.87,3.0027777777777778
2250,2021-05-23 21:07:15.000,402.89,0.26,3.0027777777777778
2250,2021-05-24 00:07:23.000,403.15,0.26,3.0022222222222222
2250,2021-05-24 03:07:32.000,403.42,0.27,3.0025000000000000
2250,2021-05-24 06:07:42.000,403.68,0.26,3.0027777777777778
2250,2021-05-24 09:07:55.000,403.85,0.17,3.0036111111111111
2250,2021-05-24 12:08:01.000,404.07,0.22,3.0016666666666667
2250,2021-05-24 15:08:10.000,404.41,0.34,3.0025000000000000
2250,2021-05-24 18:08:19.000,404.67,0.26,3.0025000000000000
2250,2021-05-24 21:08:29.000,405.16,0.49,3.0027777777777778
2250,2021-05-25 00:08:38.000,405.44,0.28,3.0025000000000000
2250,2021-05-25 03:08:47.000,405.68,0.24,3.0025000000000000
2250,2021-05-25 06:08:57.000,406.12,0.44,3.0027777777777778
2250,2021-05-25 09:09:06.000,406.31,0.19,3.0025000000000000
2250,2021-05-25 12:09:15.000,406.46,0.15,3.0025000000000000
2250,2021-05-25 15:09:24.000,406.56,0.10,3.0025000000000000
2250,2021-05-25 16:28:46.000,406.82,0.26,1.3227777777777778
2250,2021-05-25 22:24:07.000,407.96,1.14,5.9225000000000000
2250,2021-05-26 01:24:10.000,408.17,0.21,3.0008333333333333
2250,2021-05-26 04:24:25.000,408.39,0.22,3.0041666666666667
2250,2021-05-26 17:56:55.000,408.70,0.31,13.5416666666666667
2250,2021-05-26 18:00:41.000,408.72,0.02,0.06277777777777777778
2250,2021-05-26 20:55:41.000,409.31,0.59,2.9166666666666667
2250,2021-05-27 18:09:14.000,410.62,1.31,21.2258333333333333
2250,2021-05-27 18:10:16.000,410.63,0.01,0.01722222222222222222
2250,2021-05-27 21:09:33.000,410.97,0.34,2.9880555555555556
2250,2021-05-28 06:09:53.000,412.09,1.12,9.0055555555555556
2250,2021-05-28 09:10:03.000,412.34,0.25,3.0027777777777778
2250,2021-05-28 15:10:19.000,412.70,0.36,6.0044444444444444
2250,2021-05-28 18:10:29.000,413.45,0.75,3.0027777777777778
2250,2021-05-28 21:10:38.000,413.70,0.25,3.0025000000000000
2250,2021-05-29 00:10:47.000,413.92,0.22,3.0025000000000000
2250,2021-05-29 03:10:56.000,414.11,0.19,3.0025000000000000
2250,2021-05-29 06:11:05.000,414.37,0.26,3.0025000000000000
2250,2021-05-29 09:11:15.000,414.66,0.29,3.0027777777777778
2250,2021-05-29 12:11:24.000,414.74,0.08,3.0025000000000000
2250,2021-05-29 15:12:43.000,415.37,0.63,3.0219444444444444
2250,2021-05-29 18:11:48.000,415.71,0.34,2.9847222222222222
2250,2021-05-29 21:11:52.000,415.99,0.28,3.0011111111111111
2250,2021-05-30 00:12:01.000,416.20,0.21,3.0025000000000000
2250,2021-05-30 03:12:10.000,416.40,0.20,3.0025000000000000
2250,2021-05-30 06:12:20.000,416.59,0.19,3.0027777777777778
2250,2021-05-30 09:12:29.000,416.92,0.33,3.0025000000000000
2250,2021-05-30 12:12:39.000,417.29,0.37,3.0027777777777778
2250,2021-05-30 15:12:48.000,417.61,0.32,3.0025000000000000
2250,2021-05-30 18:12:57.000,417.85,0.24,3.0025000000000000
2250,2021-05-30 21:13:07.000,418.12,0.27,3.0027777777777778
2250,2021-05-30 23:54:19.000,418.24,0.12,2.6866666666666667
2250,2021-05-31 19:07:35.000,419.12,0.88,19.2211111111111111
2250,2021-06-01 07:08:27.000,420.46,1.34,12.0144444444444444
2250,2021-06-01 13:08:39.000,421.24,0.78,6.0033333333333333
2250,2021-06-01 19:08:59.000,421.79,0.55,6.0055555555555556
2250,2021-06-01 22:09:08.000,421.95,0.16,3.0025000000000000
2250,2021-06-02 01:09:22.000,422.09,0.14,3.0038888888888889
2250,2021-06-02 04:09:19.000,422.25,0.16,2.9991666666666667
2250,2021-06-02 14:58:17.000,422.95,0.70,10.8161111111111111
2250,2021-06-02 15:00:27.000,422.95,0.00,0.03611111111111111111
2250,2021-06-02 21:49:11.000,423.07,0.12,6.8122222222222222
2250,2021-06-02 21:53:08.000,423.07,0.00,0.06583333333333333333
2250,2021-06-03 00:48:16.000,423.16,0.09,2.9188888888888889
2250,2021-06-03 03:48:23.000,423.24,0.08,3.0019444444444444
2250,2021-06-03 06:48:32.000,423.29,0.05,3.0025000000000000
2250,2021-06-03 09:48:41.000,423.44,0.15,3.0025000000000000
2250,2021-06-03 12:12:26.000,423.44,0.00,2.3958333333333333
2250,2021-06-03 12:13:32.000,423.56,0.12,0.01833333333333333333
2250,2021-06-03 12:48:51.000,423.73,0.17,0.58861111111111111111
2250,2021-06-03 15:49:00.000,424.10,0.37,3.0025000000000000
2250,2021-06-03 18:49:09.000,424.22,0.12,3.0025000000000000
2250,2021-06-03 21:49:18.000,424.46,0.24,3.0025000000000000
2250,2021-06-04 00:49:28.000,424.94,0.48,3.0027777777777778
2250,2021-06-04 03:49:37.000,425.23,0.29,3.0025000000000000
2250,2021-06-04 06:49:46.000,425.84,0.61,3.0025000000000000
2250,2021-06-04 09:49:56.000,426.08,0.24,3.0027777777777778
2250,2021-06-04 12:50:05.000,426.37,0.29,3.0025000000000000
2250,2021-06-04 15:50:14.000,426.51,0.14,3.0025000000000000
2250,2021-06-04 18:50:24.000,426.94,0.43,3.0027777777777778
2250,2021-06-04 21:57:01.000,427.40,0.46,3.1102777777777778
2250,2021-06-04 22:01:07.000,427.42,0.02,0.06833333333333333333
2250,2021-06-05 00:56:23.000,427.67,0.25,2.9211111111111111
2250,2021-06-05 03:56:18.000,427.95,0.28,2.9986111111111111
2250,2021-06-05 06:56:34.000,428.40,0.45,3.0044444444444444
2250,2021-06-05 11:04:35.000,428.50,0.10,4.1336111111111111
2250,2021-06-05 17:03:51.000,429.02,0.52,5.9877777777777778
2250,2021-06-05 23:04:17.000,429.90,0.88,6.0072222222222222
2250,2021-06-06 02:04:26.000,430.20,0.30,3.0025000000000000
2250,2021-06-06 10:59:41.000,430.92,0.72,8.9208333333333333
2250,2021-06-06 13:54:56.000,431.63,0.71,2.9208333333333333
2250,2021-06-06 16:55:07.000,431.88,0.25,3.0030555555555556
2250,2021-06-06 21:39:11.000,432.41,0.53,4.7344444444444444
2250,2021-06-06 21:43:29.000,432.42,0.01,0.07166666666666666667
2250,2021-06-06 22:04:48.000,432.42,0.00,0.35527777777777777778
2250,2021-06-07 11:36:10.000,432.75,0.33,13.5227777777777778
2250,2021-06-07 14:31:13.000,433.29,0.54,2.9175000000000000
2250,2021-06-07 14:32:22.000,433.29,0.00,0.01916666666666666667
2250,2021-06-07 17:31:38.000,433.72,0.43,2.9877777777777778
2250,2021-06-07 20:31:32.000,434.11,0.39,2.9983333333333333
2250,2021-06-07 23:31:39.000,434.37,0.26,3.0019444444444444
2250,2021-06-08 02:31:48.000,434.47,0.10,3.0025000000000000
2250,2021-06-08 05:31:58.000,434.54,0.07,3.0027777777777778
2250,2021-06-08 08:32:07.000,434.92,0.38,3.0025000000000000
2250,2021-06-08 11:32:22.000,435.05,0.13,3.0041666666666667
2250,2021-06-08 14:32:26.000,435.44,0.39,3.0011111111111111
2250,2021-06-08 17:32:35.000,435.74,0.30,3.0025000000000000
2250,2021-06-08 20:32:44.000,436.09,0.35,3.0025000000000000
2250,2021-06-08 23:32:59.000,436.42,0.33,3.0041666666666667
2250,2021-06-09 02:33:08.000,436.72,0.30,3.0025000000000000
2250,2021-06-09 05:33:12.000,437.00,0.28,3.0011111111111111
2250,2021-06-09 08:33:48.000,437.45,0.45,3.0100000000000000
2250,2021-06-09 11:33:32.000,437.62,0.17,2.9955555555555556
2250,2021-06-09 14:33:43.000,437.85,0.23,3.0030555555555556
2250,2021-06-09 17:33:49.000,438.21,0.36,3.0016666666666667
2250,2021-06-09 20:33:59.000,438.57,0.36,3.0027777777777778
2250,2021-06-09 23:34:08.000,438.93,0.36,3.0025000000000000
2250,2021-06-10 02:34:17.000,439.22,0.29,3.0025000000000000
2250,2021-06-10 05:34:26.000,439.51,0.29,3.0025000000000000
2250,2021-06-10 08:34:40.000,439.99,0.48,3.0038888888888889
2250,2021-06-10 11:34:52.000,440.75,0.76,3.0033333333333333
2250,2021-06-10 14:34:55.000,441.08,0.33,3.0008333333333333
2250,2021-06-10 17:35:05.000,441.51,0.43,3.0027777777777778
2250,2021-06-10 20:35:17.000,442.00,0.49,3.0033333333333333
2250,2021-06-10 23:35:27.000,442.41,0.41,3.0027777777777778
2250,2021-06-11 02:35:57.000,442.78,0.37,3.0083333333333333
2250,2021-06-11 05:35:43.000,443.27,0.49,2.9961111111111111
2250,2021-06-11 08:35:57.000,443.85,0.58,3.0038888888888889
2250,2021-06-11 11:36:00.000,444.01,0.16,3.0008333333333333
2250,2021-06-13 17:55:37.000,444.01,0.00,54.3269444444444444
2250,2021-06-13 17:59:22.000,450.35,6.34,0.06250000000000000000
2250,2021-06-13 23:59:41.000,451.13,0.78,6.0052777777777778
2250,2021-06-14 02:59:57.000,451.47,0.34,3.0044444444444444
2250,2021-06-14 05:59:51.000,451.84,0.37,2.9983333333333333
2250,2021-06-14 09:00:05.000,452.27,0.43,3.0038888888888889
2250,2021-06-14 12:00:15.000,452.29,0.02,3.0027777777777778
2250,2021-06-14 15:00:19.000,452.61,0.32,3.0011111111111111
2250,2021-06-14 18:00:28.000,452.90,0.29,3.0025000000000000
2250,2021-06-14 21:00:44.000,453.15,0.25,3.0044444444444444
2250,2021-06-15 00:00:47.000,453.36,0.21,3.0008333333333333
2250,2021-06-15 03:00:59.000,453.49,0.13,3.0033333333333333
2250,2021-06-15 06:01:05.000,453.62,0.13,3.0016666666666667
2250,2021-06-15 09:01:26.000,453.93,0.31,3.0058333333333333
2250,2021-06-15 12:01:29.000,454.27,0.34,3.0008333333333333
2250,2021-06-15 15:30:40.000,454.45,0.18,3.4863888888888889
2250,2021-06-15 15:57:55.000,454.45,0.00,0.45416666666666666667
2250,2021-06-15 18:26:00.000,455.19,0.74,2.4680555555555556
2250,2021-06-15 21:25:52.000,455.53,0.34,2.9977777777777778
2250,2021-06-16 00:26:04.000,455.68,0.15,3.0033333333333333
2250,2021-06-16 03:26:14.000,455.82,0.14,3.0027777777777778
2250,2021-06-16 06:26:20.000,456.05,0.23,3.0016666666666667
2250,2021-06-16 12:13:24.000,456.42,0.37,5.7844444444444444
2250,2021-06-16 15:08:31.000,456.81,0.39,2.9186111111111111
2250,2021-06-16 15:09:48.000,456.82,0.01,0.02138888888888888889
2250,2021-06-16 18:08:42.000,457.15,0.33,2.9816666666666667
2250,2021-06-16 21:08:51.000,457.58,0.43,3.0025000000000000
2250,2021-06-17 00:09:00.000,457.72,0.14,3.0025000000000000
2250,2021-06-17 03:09:10.000,457.87,0.15,3.0027777777777778
2250,2021-06-17 06:09:17.000,458.00,0.13,3.0019444444444444
2250,2021-06-17 09:09:26.000,458.31,0.31,3.0025000000000000
2250,2021-06-17 12:09:43.000,458.92,0.61,3.0047222222222222
2250,2021-06-17 15:09:46.000,459.03,0.11,3.0008333333333333
2250,2021-06-17 18:10:21.000,459.53,0.50,3.0097222222222222
2250,2021-06-17 21:10:26.000,459.96,0.43,3.0013888888888889
2250,2021-06-18 00:10:14.000,460.16,0.20,2.9966666666666667
2250,2021-06-18 03:10:28.000,460.32,0.16,3.0038888888888889
2250,2021-06-18 06:10:31.000,460.62,0.30,3.0008333333333333
2250,2021-06-18 09:10:41.000,460.79,0.17,3.0027777777777778
2250,2021-06-18 12:10:51.000,460.94,0.15,3.0027777777777778
2250,2021-06-18 15:11:02.000,461.06,0.12,3.0030555555555556
2250,2021-06-18 18:11:14.000,461.55,0.49,3.0033333333333333
2250,2021-06-19 14:21:33.000,461.72,0.17,20.1719444444444444
2250,2021-06-19 17:16:36.000,462.69,0.97,2.9175000000000000
2250,2021-06-19 20:16:48.000,463.00,0.31,3.0033333333333333
2250,2021-06-19 23:17:04.000,463.15,0.15,3.0044444444444444
2250,2021-06-20 02:17:06.000,463.27,0.12,3.0005555555555556
2250,2021-06-20 05:17:15.000,463.40,0.13,3.0025000000000000
2250,2021-06-20 08:17:32.000,463.55,0.15,3.0047222222222222
2250,2021-06-20 11:17:32.000,463.55,0.00,3.0000000000000000
2250,2021-06-20 14:17:41.000,463.62,0.07,3.0025000000000000
2250,2021-06-20 17:17:52.000,464.03,0.41,3.0030555555555556
2250,2021-06-20 20:18:01.000,464.33,0.30,3.0025000000000000
2250,2021-06-20 23:18:11.000,464.49,0.16,3.0027777777777778
2250,2021-06-21 02:18:20.000,464.62,0.13,3.0025000000000000
2250,2021-06-21 05:18:41.000,464.73,0.11,3.0058333333333333
2250,2021-06-21 08:18:44.000,465.48,0.75,3.0008333333333333
2250,2021-06-21 11:18:48.000,465.82,0.34,3.0011111111111111
2250,2021-06-21 14:18:57.000,465.94,0.12,3.0025000000000000
2250,2021-06-21 17:19:10.000,466.07,0.13,3.0036111111111111
2250,2021-06-21 18:53:43.000,466.07,0.00,1.5758333333333333
2250,2021-06-21 18:54:42.000,466.16,0.09,0.01638888888888888889
2250,2021-06-21 20:19:19.000,466.25,0.09,1.4102777777777778
2250,2021-06-21 23:19:43.000,466.38,0.13,3.0066666666666667
2250,2021-06-21 23:21:45.000,466.38,0.00,0.03388888888888888889
2250,2021-06-22 02:19:37.000,466.48,0.10,2.9644444444444444
2250,2021-06-22 05:19:47.000,466.59,0.11,3.0027777777777778
2250,2021-06-22 08:19:56.000,467.03,0.44,3.0025000000000000
2250,2021-06-22 11:20:05.000,467.58,0.55,3.0025000000000000
2250,2021-06-22 14:20:15.000,468.14,0.56,3.0027777777777778
2250,2021-06-22 17:20:24.000,468.43,0.29,3.0025000000000000
2250,2021-06-22 23:20:43.000,468.95,0.52,6.0052777777777778
2250,2021-06-22 23:24:00.000,468.95,0.00,0.05472222222222222222
2250,2021-06-23 02:20:52.000,469.06,0.11,2.9477777777777778
2250,2021-06-23 05:21:01.000,469.13,0.07,3.0025000000000000
2250,2021-06-23 10:29:59.000,469.52,0.39,5.1494444444444444
2250,2021-06-23 10:31:17.000,469.53,0.01,0.02166666666666666667
2250,2021-06-23 13:25:23.000,470.36,0.83,2.9016666666666667
2250,2021-06-23 16:25:32.000,470.68,0.32,3.0025000000000000
2250,2021-06-23 19:25:48.000,470.86,0.18,3.0044444444444444
2250,2021-06-23 22:27:30.000,471.01,0.15,3.0283333333333333
2250,2021-06-23 22:27:31.000,471.01,0.00,0.00027777777777777778
2250,2021-06-24 07:26:13.000,471.56,0.55,8.9783333333333333
2250,2021-06-24 14:40:11.000,471.86,0.30,7.2327777777777778
2250,2021-06-24 14:41:45.000,471.87,0.01,0.02611111111111111111
2250,2021-06-24 20:35:37.000,472.39,0.52,5.8977777777777778
2250,2021-06-24 23:35:47.000,472.57,0.18,3.0027777777777778
2250,2021-06-25 02:35:56.000,472.67,0.10,3.0025000000000000
2250,2021-06-25 05:35:55.000,472.84,0.17,2.9997222222222222
2250,2021-06-25 08:32:17.000,473.16,0.32,2.9394444444444444
2250,2021-06-25 11:27:12.000,473.48,0.32,2.9152777777777778
2250,2021-06-25 14:27:37.000,473.61,0.13,3.0069444444444444
2250,2021-06-25 17:27:31.000,474.01,0.40,2.9983333333333333
2250,2021-06-25 20:27:32.000,474.32,0.31,3.0002777777777778
2250,2021-06-26 02:27:50.000,474.74,0.42,6.0050000000000000
2250,2021-06-26 05:27:59.000,474.83,0.09,3.0025000000000000
2250,2021-06-26 08:28:17.000,475.18,0.35,3.0050000000000000
2250,2021-06-26 11:28:17.000,475.23,0.05,3.0000000000000000
2250,2021-06-26 14:28:26.000,475.74,0.51,3.0025000000000000
2250,2021-06-26 20:28:49.000,476.09,0.35,6.0063888888888889
2250,2021-06-26 23:29:04.000,476.23,0.14,3.0041666666666667
2250,2021-06-27 02:29:05.000,476.34,0.11,3.0002777777777778
2250,2021-06-27 05:29:20.000,476.44,0.10,3.0041666666666667
2250,2021-06-27 08:29:23.000,476.85,0.41,3.0008333333333333
2250,2021-06-27 11:29:33.000,477.10,0.25,3.0027777777777778
2250,2021-06-27 14:29:42.000,477.38,0.28,3.0025000000000000
2250,2021-06-27 17:29:51.000,477.60,0.22,3.0025000000000000
2250,2021-06-27 20:30:01.000,478.09,0.49,3.0027777777777778
2250,2021-06-27 23:30:11.000,478.36,0.27,3.0027777777777778
2250,2021-06-28 02:30:20.000,478.61,0.25,3.0025000000000000
2250,2021-06-28 05:30:29.000,478.86,0.25,3.0025000000000000
2250,2021-06-28 08:30:39.000,479.44,0.58,3.0027777777777778
2250,2021-06-28 11:30:48.000,479.71,0.27,3.0025000000000000
2250,2021-06-28 14:30:58.000,480.02,0.31,3.0027777777777778
2250,2021-06-28 17:31:07.000,480.25,0.23,3.0025000000000000
2250,2021-06-28 20:31:16.000,480.48,0.23,3.0025000000000000
2250,2021-06-28 23:31:26.000,480.61,0.13,3.0027777777777778
2250,2021-06-29 02:31:50.000,480.72,0.11,3.0066666666666667
2250,2021-06-29 05:31:45.000,481.01,0.29,2.9986111111111111
2250,2021-06-29 08:31:55.000,481.69,0.68,3.0027777777777778
2250,2021-06-29 11:32:04.000,482.09,0.40,3.0025000000000000
2250,2021-06-29 14:32:13.000,482.65,0.56,3.0025000000000000
2250,2021-06-29 17:27:27.000,482.90,0.25,2.9205555555555556
2250,2021-06-29 20:22:23.000,483.39,0.49,2.9155555555555556
2250,2021-06-29 20:23:58.000,483.39,0.00,0.02638888888888888889
2250,2021-06-29 23:22:34.000,483.68,0.29,2.9766666666666667
2250,2021-06-30 02:22:55.000,483.95,0.27,3.0058333333333333
2250,2021-06-30 05:22:53.000,484.21,0.26,2.9994444444444444
2250,2021-06-30 08:23:02.000,484.48,0.27,3.0025000000000000
2250,2021-06-30 14:23:21.000,484.92,0.44,6.0052777777777778
2250,2021-06-30 17:23:31.000,485.36,0.44,3.0027777777777778
2250,2021-06-30 20:23:39.000,485.72,0.36,3.0022222222222222
2250,2021-06-30 23:23:49.000,486.03,0.31,3.0027777777777778
2250,2021-07-01 02:23:58.000,486.27,0.24,3.0025000000000000
2250,2021-07-01 05:24:07.000,486.51,0.24,3.0025000000000000
2250,2021-07-01 08:24:17.000,487.08,0.57,3.0027777777777778
2250,2021-07-01 11:24:26.000,487.44,0.36,3.0025000000000000
2250,2021-07-01 14:24:35.000,487.62,0.18,3.0025000000000000
2250,2021-07-01 17:24:42.000,488.22,0.60,3.0019444444444444
2250,2021-07-01 20:24:52.000,488.65,0.43,3.0027777777777778
2250,2021-07-01 23:25:01.000,488.79,0.14,3.0025000000000000
2250,2021-07-02 02:25:11.000,488.90,0.11,3.0027777777777778
2250,2021-07-02 05:25:19.000,489.07,0.17,3.0022222222222222
2250,2021-07-02 08:25:35.000,489.90,0.83,3.0044444444444444
2250,2021-07-02 11:25:38.000,490.19,0.29,3.0008333333333333
2250,2021-07-02 14:25:48.000,490.60,0.41,3.0027777777777778
2250,2021-07-02 14:26:52.000,490.61,0.01,0.01777777777777777778
2250,2021-07-02 16:36:28.000,490.61,0.00,2.1600000000000000
2250,2021-07-02 16:37:04.000,491.03,0.42,0.01000000000000000000
2250,2021-07-02 17:25:56.000,491.10,0.07,0.81444444444444444444
2250,2021-07-02 20:26:06.000,491.52,0.42,3.0027777777777778
2250,2021-07-02 23:23:51.000,491.79,0.27,2.9625000000000000
2250,2021-07-03 02:19:05.000,492.03,0.24,2.9205555555555556
2250,2021-07-03 11:11:33.000,493.38,1.35,8.8744444444444444
2250,2021-07-03 14:11:44.000,493.54,0.16,3.0030555555555556
2250,2021-07-03 17:12:02.000,494.14,0.60,3.0050000000000000
2250,2021-07-03 20:12:03.000,494.52,0.38,3.0002777777777778
2250,2021-07-03 23:12:12.000,494.79,0.27,3.0025000000000000
2250,2021-07-04 02:12:36.000,495.04,0.25,3.0066666666666667
2250,2021-07-04 05:12:31.000,495.28,0.24,2.9986111111111111
2250,2021-07-04 08:12:40.000,495.85,0.57,3.0025000000000000
2250,2021-07-04 11:12:50.000,496.15,0.30,3.0027777777777778
2250,2021-07-04 14:12:59.000,496.53,0.38,3.0025000000000000
2250,2021-07-04 17:13:08.000,496.89,0.36,3.0025000000000000
2250,2021-07-04 19:40:57.000,497.30,0.41,2.4636111111111111
2250,2021-07-05 00:59:31.000,497.65,0.35,5.3094444444444444
2250,2021-07-05 03:54:36.000,497.84,0.19,2.9180555555555556
2250,2021-07-05 11:16:51.000,498.02,0.18,7.3708333333333333
2250,2021-07-05 11:19:45.000,498.04,0.02,0.04833333333333333333
2250,2021-07-05 14:14:49.000,498.53,0.49,2.9177777777777778
2250,2021-07-05 17:14:51.000,499.11,0.58,3.0005555555555556
2250,2021-07-05 20:14:59.000,499.51,0.40,3.0022222222222222
2250,2021-07-05 23:15:08.000,499.77,0.26,3.0025000000000000
2250,2021-07-06 02:15:17.000,500.02,0.25,3.0025000000000000
2250,2021-07-06 05:15:26.000,500.26,0.24,3.0025000000000000
2250,2021-07-06 08:15:36.000,500.63,0.37,3.0027777777777778
2250,2021-07-06 11:15:45.000,501.13,0.50,3.0025000000000000
2250,2021-07-06 14:15:58.000,501.63,0.50,3.0036111111111111
2250,2021-07-06 17:16:03.000,502.10,0.47,3.0013888888888889
2250,2021-07-06 20:16:21.000,502.51,0.41,3.0050000000000000
2250,2021-07-06 23:16:22.000,502.82,0.31,3.0002777777777778
2250,2021-07-07 02:16:35.000,503.08,0.26,3.0036111111111111
2250,2021-07-07 13:33:17.000,504.16,1.08,11.2783333333333333
2250,2021-07-07 16:33:42.000,504.31,0.15,3.0069444444444444
2250,2021-07-07 19:33:38.000,504.87,0.56,2.9988888888888889
2250,2021-07-07 22:33:47.000,505.21,0.34,3.0025000000000000
2250,2021-07-08 01:33:56.000,505.54,0.33,3.0025000000000000
2250,2021-07-08 04:34:06.000,505.87,0.33,3.0027777777777778
2250,2021-07-08 07:34:15.000,506.24,0.37,3.0025000000000000
2250,2021-07-08 10:34:25.000,506.44,0.20,3.0027777777777778
2250,2021-07-08 13:34:34.000,507.01,0.57,3.0025000000000000
2250,2021-07-08 20:06:12.000,507.52,0.51,6.5272222222222222
2250,2021-07-08 23:06:01.000,508.01,0.49,2.9969444444444444
2250,2021-07-08 23:07:04.000,508.01,0.00,0.01750000000000000000
2250,2021-07-09 02:06:13.000,508.32,0.31,2.9858333333333333
2250,2021-07-09 05:06:22.000,508.65,0.33,3.0025000000000000
2250,2021-07-09 08:06:31.000,509.05,0.40,3.0025000000000000
2250,2021-07-09 11:06:42.000,509.69,0.64,3.0030555555555556
2250,2021-07-09 14:06:48.000,510.20,0.51,3.0016666666666667
2250,2021-07-09 17:06:57.000,510.81,0.61,3.0025000000000000
2250,2021-07-09 20:07:07.000,511.18,0.37,3.0027777777777778
2250,2021-07-09 23:07:17.000,511.47,0.29,3.0027777777777778
2250,2021-07-10 02:07:26.000,511.72,0.25,3.0025000000000000
2250,2021-07-10 05:07:36.000,511.98,0.26,3.0027777777777778
2250,2021-07-10 08:07:45.000,512.27,0.29,3.0025000000000000
2250,2021-07-10 11:07:54.000,512.78,0.51,3.0025000000000000
2250,2021-07-10 11:08:57.000,512.78,0.00,0.01750000000000000000
2250,2021-07-10 11:25:53.000,512.78,0.00,0.28222222222222222222
2250,2021-07-10 11:26:35.000,512.80,0.02,0.01166666666666666667
2250,2021-07-10 14:08:03.000,513.16,0.36,2.6911111111111111
2250,2021-07-10 17:08:13.000,513.64,0.48,3.0027777777777778
2250,2021-07-10 20:08:27.000,514.11,0.47,3.0038888888888889
2250,2021-07-10 23:08:31.000,514.37,0.26,3.0011111111111111
2250,2021-07-11 05:08:50.000,514.89,0.52,6.0052777777777778
2250,2021-07-11 08:09:00.000,515.34,0.45,3.0027777777777778
2250,2021-07-11 11:09:09.000,515.65,0.31,3.0025000000000000
2250,2021-07-11 14:09:18.000,516.20,0.55,3.0025000000000000
2250,2021-07-11 17:09:27.000,516.60,0.40,3.0025000000000000
2250,2021-07-11 20:09:39.000,517.00,0.40,3.0033333333333333
2250,2021-07-11 23:09:46.000,517.28,0.28,3.0019444444444444
2250,2021-07-12 02:09:55.000,517.53,0.25,3.0025000000000000
2250,2021-07-12 05:10:04.000,517.79,0.26,3.0025000000000000
2250,2021-07-12 08:10:15.000,518.22,0.43,3.0030555555555556
2250,2021-07-12 11:10:24.000,518.39,0.17,3.0025000000000000
2250,2021-07-12 14:10:34.000,519.01,0.62,3.0027777777777778
2250,2021-07-12 17:10:43.000,519.39,0.38,3.0025000000000000
2250,2021-07-12 20:11:00.000,520.02,0.63,3.0047222222222222
2250,2021-07-12 23:11:07.000,520.33,0.31,3.0019444444444444
2250,2021-07-13 02:11:11.000,520.58,0.25,3.0011111111111111
2250,2021-07-13 05:11:20.000,520.82,0.24,3.0025000000000000
2250,2021-07-13 08:11:30.000,521.07,0.25,3.0027777777777778
2250,2021-07-13 10:33:00.000,521.13,0.06,2.3583333333333333
2250,2021-07-13 13:22:40.000,521.74,0.61,2.8277777777777778
2250,2021-07-13 16:23:03.000,522.09,0.35,3.0063888888888889
2250,2021-07-13 19:22:51.000,522.45,0.36,2.9966666666666667
2250,2021-07-13 22:22:59.000,522.72,0.27,3.0022222222222222
2250,2021-07-14 01:23:08.000,523.02,0.30,3.0025000000000000
2250,2021-07-14 04:23:17.000,523.28,0.26,3.0025000000000000
2250,2021-07-14 07:23:26.000,523.79,0.51,3.0025000000000000
2250,2021-07-14 10:23:35.000,524.31,0.52,3.0025000000000000
2250,2021-07-14 13:23:45.000,524.93,0.62,3.0027777777777778
2250,2021-07-14 16:23:55.000,525.10,0.17,3.0027777777777778
2250,2021-07-14 19:24:03.000,525.45,0.35,3.0022222222222222
2250,2021-07-14 22:24:13.000,525.77,0.32,3.0027777777777778
2250,2021-07-15 01:24:22.000,526.03,0.26,3.0025000000000000
2250,2021-07-15 04:24:35.000,526.28,0.25,3.0036111111111111
2250,2021-07-15 07:24:40.000,526.44,0.16,3.0013888888888889
2250,2021-07-15 13:24:59.000,527.78,1.34,6.0052777777777778
2250,2021-07-15 16:25:08.000,528.11,0.33,3.0025000000000000
2250,2021-07-15 19:25:18.000,528.41,0.30,3.0027777777777778
2250,2021-07-15 22:25:27.000,528.55,0.14,3.0025000000000000
2250,2021-07-16 01:25:36.000,528.65,0.10,3.0025000000000000
2250,2021-07-16 04:25:46.000,528.75,0.10,3.0027777777777778
2250,2021-07-16 07:25:55.000,529.00,0.25,3.0025000000000000
2250,2021-07-16 10:26:06.000,529.33,0.33,3.0030555555555556
2250,2021-07-16 13:26:14.000,530.00,0.67,3.0022222222222222
2250,2021-07-16 18:12:53.000,530.46,0.46,4.7775000000000000
2250,2021-07-16 18:14:04.000,530.46,0.00,0.01972222222222222222
2250,2021-07-17 03:08:17.000,531.34,0.88,8.9036111111111111
2250,2021-07-17 06:08:26.000,531.77,0.43,3.0025000000000000
2250,2021-07-17 09:08:33.000,532.30,0.53,3.0019444444444444
2250,2021-07-17 12:08:43.000,532.68,0.38,3.0027777777777778
2250,2021-07-17 15:08:52.000,532.97,0.29,3.0025000000000000
2250,2021-07-17 18:09:06.000,533.37,0.40,3.0038888888888889
2250,2021-07-17 21:09:11.000,533.53,0.16,3.0013888888888889
2250,2021-07-18 00:09:20.000,533.65,0.12,3.0025000000000000
2250,2021-07-18 03:09:29.000,533.76,0.11,3.0025000000000000
2250,2021-07-18 06:09:39.000,533.87,0.11,3.0027777777777778
2250,2021-07-18 09:09:48.000,534.45,0.58,3.0025000000000000
2250,2021-07-18 12:09:57.000,534.79,0.34,3.0025000000000000
2250,2021-07-18 15:10:06.000,535.13,0.34,3.0025000000000000
